Key,EstGrp,Size,SchRtg,Unit,FldMhu
CUT-30:1.75"  WT,CUT,30.0,1.75"  WT,EA,8.44
CUT-30:2.00" WT,CUT,30.0,2.00" WT,EA,8.79
CUT-30:2.25" WT,CUT,30.0,2.25" WT,EA,9.26
CUT-30:2.50" WT,CUT,30.0,2.50" WT,EA,11.68
CUT-30:2.75" WT,CUT,30.0,2.75" WT,EA,12.04
CUT-30:3.00" WT,CUT,30.0,3.00" WT,EA,12.92
CUT-30:3.25" WT,CUT,30.0,3.25" WT,EA,14.16
CUT-30:3.50" WT,CUT,30.0,3.50" WT,EA,15.28
CUT-30:3.75" WT,CUT,30.0,3.75" WT,EA,15.93
CUT-30:4.00" WT,CUT,30.0,4.00" WT,EA,17.52
CUT-30:4.25" WT,CUT,30.0,4.25" WT,EA,18.94
CUT-30:4.50" WT,CUT,30.0,4.50" WT,EA,20.41
CUT-30:4.75" WT,CUT,30.0,4.75" WT,EA,22.0
CUT-30:5.00" WT,CUT,30.0,5.00" WT,EA,23.42
CUT-30:5.25" WT,CUT,30.0,5.25" WT,EA,24.78
CUT-30:5.50" WT,CUT,30.0,5.50" WT,EA,26.14
CUT-30:5.75" WT,CUT,30.0,5.75" WT,EA,27.55
CUT-30:6.00" WT,CUT,30.0,6.00" WT,EA,28.97
CUT-32:STD,CUT,32.0,STD,EA,4.43
CUT-32:XS,CUT,32.0,XS,EA,6.84
CUT-32:.375" WT,CUT,32.0,.375" WT,EA,5.61
CUT-32:.500" WT,CUT,32.0,.500" WT,EA,6.84
CUT-32:.625" WT,CUT,32.0,.625" WT,EA,7.195
CUT-32:.750" WT,CUT,32.0,.750" WT,EA,7.55
CUT-32:1.00" WT,CUT,32.0,1.00" WT,EA,8.02
CUT-32:1.25" WT,CUT,32.0,1.25" WT,EA,8.38
CUT-32:1.50" WT,CUT,32.0,1.50" WT,EA,8.79
CUT-32:1.75"  WT,CUT,32.0,1.75"  WT,EA,9.09
CUT-32:2.00" WT,CUT,32.0,2.00" WT,EA,9.26
CUT-32:2.25" WT,CUT,32.0,2.25" WT,EA,9.79
CUT-32:2.50" WT,CUT,32.0,2.50" WT,EA,12.27
CUT-32:2.75" WT,CUT,32.0,2.75" WT,EA,12.74
CUT-32:3.00" WT,CUT,32.0,3.00" WT,EA,13.45
CUT-32:3.25" WT,CUT,32.0,3.25" WT,EA,14.63
CUT-32:3.50" WT,CUT,32.0,3.50" WT,EA,15.75
CUT-32:3.75" WT,CUT,32.0,3.75" WT,EA,16.4
CUT-32:4.00" WT,CUT,32.0,4.00" WT,EA,18.0
CUT-32:4.25" WT,CUT,32.0,4.25" WT,EA,19.53
CUT-32:4.50" WT,CUT,32.0,4.50" WT,EA,21.0
CUT-32:4.75" WT,CUT,32.0,4.75" WT,EA,22.48
CUT-32:5.00" WT,CUT,32.0,5.00" WT,EA,23.9
CUT-32:5.25" WT,CUT,32.0,5.25" WT,EA,25.25
CUT-32:5.50" WT,CUT,32.0,5.50" WT,EA,26.67
CUT-32:5.75" WT,CUT,32.0,5.75" WT,EA,28.03
CUT-32:6.00" WT,CUT,32.0,6.00" WT,EA,29.5
CUT-34:STD,CUT,34.0,STD,EA,6.14
CUT-34:S10,CUT,34.0,S10,EA,3.5
CUT-34:XS,CUT,34.0,XS,EA,8.2
CUT-34:.375" WT,CUT,34.0,.375" WT,EA,6.14
CUT-34:.500" WT,CUT,34.0,.500" WT,EA,7.55
CUT-34:.625" WT,CUT,34.0,.625" WT,EA,7.845
CUT-34:.750" WT,CUT,34.0,.750" WT,EA,8.14
CUT-34:1.00" WT,CUT,34.0,1.00" WT,EA,8.61
CUT-34:1.25" WT,CUT,34.0,1.25" WT,EA,8.91
CUT-34:1.50" WT,CUT,34.0,1.50" WT,EA,9.26
CUT-34:1.75"  WT,CUT,34.0,1.75"  WT,EA,9.62
CUT-34:2.00" WT,CUT,34.0,2.00" WT,EA,9.85
CUT-34:2.25" WT,CUT,34.0,2.25" WT,EA,10.38
CUT-34:2.50" WT,CUT,34.0,2.50" WT,EA,12.92
CUT-34:2.75" WT,CUT,34.0,2.75" WT,EA,13.39
CUT-34:3.00" WT,CUT,34.0,3.00" WT,EA,13.87
CUT-34:3.25" WT,CUT,34.0,3.25" WT,EA,15.22
CUT-34:3.50" WT,CUT,34.0,3.50" WT,EA,16.23
CUT-34:3.75" WT,CUT,34.0,3.75" WT,EA,16.87
CUT-34:4.00" WT,CUT,34.0,4.00" WT,EA,18.47
CUT-34:4.25" WT,CUT,34.0,4.25" WT,EA,20.06
CUT-34:4.50" WT,CUT,34.0,4.50" WT,EA,21.59
CUT-34:4.75" WT,CUT,34.0,4.75" WT,EA,23.0
CUT-34:5.00" WT,CUT,34.0,5.00" WT,EA,24.37
CUT-34:5.25" WT,CUT,34.0,5.25" WT,EA,25.78
CUT-34:5.50" WT,CUT,34.0,5.50" WT,EA,27.26
CUT-34:5.75" WT,CUT,34.0,5.75" WT,EA,28.67
CUT-34:6.00" WT,CUT,34.0,6.00" WT,EA,30.09
CUT-36:STD,CUT,36.0,STD,EA,7.905
CUT-36:XS,CUT,36.0,XS,EA,8.2
CUT-36:.375" WT,CUT,36.0,.375" WT,EA,7.905
CUT-36:.500" WT,CUT,36.0,.500" WT,EA,8.2
CUT-36:.625" WT,CUT,36.0,.625" WT,EA,8.495
CUT-36:.750" WT,CUT,36.0,.750" WT,EA,8.79
CUT-36:.940" WT,CUT,36.0,.940" WT,EA,9.26
CUT-36:1.00" WT,CUT,36.0,1.00" WT,EA,9.26
CUT-36:1.25" WT,CUT,36.0,1.25" WT,EA,9.62
CUT-36:1.50" WT,CUT,36.0,1.50" WT,EA,9.97
CUT-36:1.75"  WT,CUT,36.0,1.75"  WT,EA,10.27
CUT-36:2.00" WT,CUT,36.0,2.00" WT,EA,10.62
CUT-36:2.25" WT,CUT,36.0,2.25" WT,EA,10.97
CUT-36:2.50" WT,CUT,36.0,2.50" WT,EA,13.45
CUT-36:2.75" WT,CUT,36.0,2.75" WT,EA,13.92
CUT-36:3.00" WT,CUT,36.0,3.00" WT,EA,14.34
CUT-36:3.25" WT,CUT,36.0,3.25" WT,EA,15.69
CUT-36:3.50" WT,CUT,36.0,3.50" WT,EA,16.87
CUT-36:3.75" WT,CUT,36.0,3.75" WT,EA,17.52
CUT-36:4.00" WT,CUT,36.0,4.00" WT,EA,19.12
CUT-36:4.25" WT,CUT,36.0,4.25" WT,EA,20.53
CUT-36:4.50" WT,CUT,36.0,4.50" WT,EA,22.13
CUT-36:4.75" WT,CUT,36.0,4.75" WT,EA,23.6
CUT-369:5.00" WT,CUT,369.0,5.00" WT,EA,25.0
CUT-36:5.25" WT,CUT,36.0,5.25" WT,EA,26.43
CUT-36:5.50" WT,CUT,36.0,5.50" WT,EA,27.73
CUT-36:5.75" WT,CUT,36.0,5.75" WT,EA,29.21
CUT-36:6.00" WT,CUT,36.0,6.00" WT,EA,30.74
CUT-38:STD,CUT,38.0,STD,EA,7.72
CUT-38:XS,CUT,38.0,XS,EA,7.17
CUT-38:.375" WT,CUT,38.0,.375" WT,EA,7.72
CUT-38:.500" WT,CUT,38.0,.500" WT,EA,8.44
CUT-38:.625" WT,CUT,38.0,.625" WT,EA,8.97
CUT-38:.750" WT,CUT,38.0,.750" WT,EA,9.5
CUT-38:1.00" WT,CUT,38.0,1.00" WT,EA,9.97
CUT-38:1.25" WT,CUT,38.0,1.25" WT,EA,10.27
CUT-38:1.50" WT,CUT,38.0,1.50" WT,EA,10.74
CUT-38:1.75"  WT,CUT,38.0,1.75"  WT,EA,11.33
CUT-38:2.00" WT,CUT,38.0,2.00" WT,EA,11.68
CUT-40:STD,CUT,40.0,STD,EA,8.61
CUT-40:XS,CUT,40.0,XS,EA,9.62
CUT-40:.375" WT,CUT,40.0,.375" WT,EA,8.61
CUT-40:.500" WT,CUT,40.0,.500" WT,EA,9.62
CUT-40:.625" WT,CUT,40.0,.625" WT,EA,10.0
CUT-40:.750" WT,CUT,40.0,.750" WT,EA,10.38
CUT-40:1.00" WT,CUT,40.0,1.00" WT,EA,10.68
CUT-40:1.25" WT,CUT,40.0,1.25" WT,EA,11.15
CUT-40:1.50" WT,CUT,40.0,1.50" WT,EA,11.62
CUT-40:1.75"  WT,CUT,40.0,1.75"  WT,EA,12.1
CUT-40:2.00" WT,CUT,40.0,2.00" WT,EA,12.57
CUT-42:STD,CUT,42.0,STD,EA,9.62
CUT-42:XS,CUT,42.0,XS,EA,10.97
CUT-42:.375" WT,CUT,42.0,.375" WT,EA,9.62
CUT-42:.500" WT,CUT,42.0,.500" WT,EA,10.97
CUT-42:.625" WT,CUT,42.0,.625" WT,EA,11.18
CUT-42:.750" WT,CUT,42.0,.750" WT,EA,11.39
CUT-42:1.00" WT,CUT,42.0,1.00" WT,EA,11.68
CUT-42:1.25" WT,CUT,42.0,1.25" WT,EA,12.1
CUT-42:1.50" WT,CUT,42.0,1.50" WT,EA,12.74
CUT-42:1.75"  WT,CUT,42.0,1.75"  WT,EA,13.22
CUT-42:2.00" WT,CUT,42.0,2.00" WT,EA,13.63
CUT-44:STD,CUT,44.0,STD,EA,8.59
CUT-44:XS,CUT,44.0,XS,EA,9.48
CUT-44:.375" WT,CUT,44.0,.375" WT,EA,10.92
CUT-44:.500" WT,CUT,44.0,.500" WT,EA,12.04
CUT-44:.625" WT,CUT,44.0,.625" WT,EA,12.305
CUT-44:.750" WT,CUT,44.0,.750" WT,EA,12.57
CUT-44:1.00" WT,CUT,44.0,1.00" WT,EA,12.92
CUT-44:1.25" WT,CUT,44.0,1.25" WT,EA,13.45
CUT-44:1.50" WT,CUT,44.0,1.50" WT,EA,13.87
CUT-44:1.75"  WT,CUT,44.0,1.75"  WT,EA,14.34
CUT-44:2.00" WT,CUT,44.0,2.00" WT,EA,14.81
CUT-46:STD,CUT,46.0,STD,EA,12.21
CUT-46:XS,CUT,46.0,XS,EA,13.22
CUT-46:.375" WT,CUT,46.0,.375" WT,EA,12.21
CUT-46:.500" WT,CUT,46.0,.500" WT,EA,13.22
CUT-46:.625" WT,CUT,46.0,.625" WT,EA,13.515
CUT-46:.750" WT,CUT,46.0,.750" WT,EA,13.81
CUT-46:1.00" WT,CUT,46.0,1.00" WT,EA,14.1
CUT-46:1.25" WT,CUT,46.0,1.25" WT,EA,14.57
CUT-46:1.50" WT,CUT,46.0,1.50" WT,EA,15.16
CUT-46:1.75"  WT,CUT,46.0,1.75"  WT,EA,15.69
CUT-46:2.00" WT,CUT,46.0,2.00" WT,EA,16.11
CUT-48:STD,CUT,48.0,STD,EA,10.89
CUT-48:XS,CUT,48.0,XS,EA,14.51
CUT-48:.375" WT,CUT,48.0,.375" WT,EA,13.81
CUT-48:.500" WT,CUT,48.0,.500" WT,EA,14.51
CUT-48:.625" WT,CUT,48.0,.625" WT,EA,14.75
CUT-48:.750" WT,CUT,48.0,.750" WT,EA,14.99
CUT-48:1.00" WT,CUT,48.0,1.00" WT,EA,15.46
CUT-48:1.25" WT,CUT,48.0,1.25" WT,EA,15.93
CUT-48:1.50" WT,CUT,48.0,1.50" WT,EA,16.4
CUT-48:1.75"  WT,CUT,48.0,1.75"  WT,EA,17.05
CUT-48:2.00" WT,CUT,48.0,2.00" WT,EA,17.46
CUT-54:STD,CUT,54.0,STD,EA,15.53
CUT-54:XS,CUT,54.0,XS,EA,16.32
CUT-54:.375" WT,CUT,54.0,.375" WT,EA,15.53
CUT-54:.500" WT,CUT,54.0,.500" WT,EA,16.32
CUT-54:.625" WT,CUT,54.0,.625" WT,EA,16.585
CUT-54:.750" WT,CUT,54.0,.750" WT,EA,16.85
CUT-54:1.00" WT,CUT,54.0,1.00" WT,EA,17.39
CUT-54:1.25" WT,CUT,54.0,1.25" WT,EA,17.91
CUT-54:1.50" WT,CUT,54.0,1.50" WT,EA,18.44
CUT-54:1.75"  WT,CUT,54.0,1.75"  WT,EA,19.18
CUT-54:2.00" WT,CUT,54.0,2.00" WT,EA,19.65
CUT-60:.375" WT,CUT,60.0,.375" WT,EA,17.25
CUT-60:.500" WT,CUT,60.0,.500" WT,EA,18.14
CUT-60:XS,CUT,60.0,XS,EA,18.14
CUT-60:.625" WT,CUT,60.0,.625" WT,EA,18.435
CUT-60:.750" WT,CUT,60.0,.750" WT,EA,18.73
CUT-60:1.00" WT,CUT,60.0,1.00" WT,EA,19.32
CUT-60:1.25" WT,CUT,60.0,1.25" WT,EA,19.91
CUT-60:1.50" WT,CUT,60.0,1.50" WT,EA,20.5
CUT-60:1.75"  WT,CUT,60.0,1.75"  WT,EA,21.31
CUT-60:2.00" WT,CUT,60.0,2.00" WT,EA,21.83
CUT-66:STD,CUT,66.0,STD,EA,19.2
CUT-1.5:DR11,CUT,1.5,DR11,EA,0.24
CUT-2:DR11,CUT,2.0,DR11,EA,0.28
CUT-3:DR11,CUT,3.0,DR11,EA,0.39
CUT-4:DR11,CUT,4.0,DR11,EA,0.59
CUT-6:DR11,CUT,6.0,DR11,EA,0.78
CUT-8:DR11,CUT,8.0,DR11,EA,0.875
CUT-10:DR11,CUT,10.0,DR11,EA,1.0
CUT-12:DR11,CUT,12.0,DR11,EA,1.15
CUT-14:DR11,CUT,14.0,DR11,EA,1.35
CUT-16:DR11,CUT,16.0,DR11,EA,1.6
CUT-18:DR11,CUT,18.0,DR11,EA,1.75
CUT-20:DR11,CUT,20.0,DR11,EA,1.95
CUT-24:DR11,CUT,24.0,DR11,EA,2.35
CUT-30:DR11,CUT,30.0,DR11,EA,2.85
CUT-26:S40,CUT,26.0,S40,EA,6.2
CUT-26:.875" WT,CUT,26.0,.875" WT,EA,6.3
CUT-28:S40,CUT,28.0,S40,EA,6.9
CUT-28:.750" WT,CUT,28.0,.750" WT,EA,6.9
CUT-28:.875" WT,CUT,28.0,.875" WT,EA,7.0
CUT-30:S40,CUT,30.0,S40,EA,6.0
CUT-30:.750" WT,CUT,30.0,.750" WT,EA,7.75
CUT-30:.875" WT,CUT,30.0,.875" WT,EA,8.0
CUT-42:S40,CUT,42.0,S40,EA,8.66
CUT-52:XS,CUT,52.0,XS,EA,12.0
CUT-60:STD,CUT,60.0,STD,EA,17.5
CUT-72:XS,CUT,72.0,XS,EA,17.16
CUT-72:.750" WT,CUT,72.0,.750" WT,EA,22.308
CUT-84:STD,CUT,84.0,STD,EA,26.0
CUT-84:.750" WT,CUT,84.0,.750" WT,EA,26.0
CUT-36:S40,CUT,36.0,S40,EA,8.79
CVLV-0.125:150,CVLV,0.125,150,EA,0.4
CVLV-0.125:300,CVLV,0.125,300,EA,0.4
CVLV-0.125:600,CVLV,0.125,600,EA,0.4
CVLV-0.125:900,CVLV,0.125,900,EA,0.4
CVLV-0.125:1500,CVLV,0.125,1500,EA,0.8
CVLV-0.125:2500,CVLV,0.125,2500,EA,0.8
CVLV-0.375:150,CVLV,0.375,150,EA,0.4
CVLV-0.375:300,CVLV,0.375,300,EA,0.4
CVLV-0.375:600,CVLV,0.375,600,EA,0.6
CVLV-0.375:900,CVLV,0.375,900,EA,0.6
CVLV-0.375:1500,CVLV,0.375,1500,EA,0.8
CVLV-0.375:2500,CVLV,0.375,2500,EA,1.0
CVLV-0.5:150,CVLV,0.5,150,EA,0.4
CVLV-0.5:300,CVLV,0.5,300,EA,0.4
CVLV-0.5:600,CVLV,0.5,600,EA,0.6
CVLV-0.5:900,CVLV,0.5,900,EA,0.6
CVLV-0.5:1500,CVLV,0.5,1500,EA,1.0
CVLV-0.5:2500,CVLV,0.5,2500,EA,1.0
CVLV-0.75:150,CVLV,0.75,150,EA,0.4
CVLV-0.75:300,CVLV,0.75,300,EA,0.6
CVLV-0.75:600,CVLV,0.75,600,EA,1.0
CVLV-0.75:900,CVLV,0.75,900,EA,1.0
CVLV-0.75:1500,CVLV,0.75,1500,EA,1.2
CVLV-0.75:2500,CVLV,0.75,2500,EA,1.2
CVLV-1:150,CVLV,1.0,150,EA,0.6
CVLV-1:300,CVLV,1.0,300,EA,0.6
CVLV-1:600,CVLV,1.0,600,EA,1.2
CVLV-1:900,CVLV,1.0,900,EA,1.2
CVLV-1:1500,CVLV,1.0,1500,EA,1.2
CVLV-1:2500,CVLV,1.0,2500,EA,1.4
CVLV-1.25:150,CVLV,1.25,150,EA,0.6
CVLV-1.25:300,CVLV,1.25,300,EA,0.6
CVLV-1.25:600,CVLV,1.25,600,EA,1.4
CVLV-1.25:900,CVLV,1.25,900,EA,1.4
CVLV-1.25:1500,CVLV,1.25,1500,EA,1.8
CVLV-1.25:2500,CVLV,1.25,2500,EA,2.4
CVLV-1.5:150,CVLV,1.5,150,EA,0.8
CVLV-1.5:300,CVLV,1.5,300,EA,0.8
CVLV-1.5:600,CVLV,1.5,600,EA,2.0
CVLV-1.5:900,CVLV,1.5,900,EA,2.0
CVLV-1.5:1500,CVLV,1.5,1500,EA,2.4
CVLV-1.5:2500,CVLV,1.5,2500,EA,2.8
CVLV-2:150,CVLV,2.0,150,EA,1.0
CVLV-2:300,CVLV,2.0,300,EA,1.6
CVLV-2:600,CVLV,2.0,600,EA,2.6
CVLV-2:900,CVLV,2.0,900,EA,2.6
CVLV-2:1500,CVLV,2.0,1500,EA,3.0
CVLV-2:2500,CVLV,2.0,2500,EA,3.6
CVLV-2.5:150,CVLV,2.5,150,EA,1.6
CVLV-2.5:300,CVLV,2.5,300,EA,2.2
CVLV-2.5:600,CVLV,2.5,600,EA,3.0
CVLV-2.5:900,CVLV,2.5,900,EA,3.0
CVLV-2.5:1500,CVLV,2.5,1500,EA,3.8
CVLV-2.5:2500,CVLV,2.5,2500,EA,4.2
CVLV-3:150,CVLV,3.0,150,EA,2.4
CVLV-3:300,CVLV,3.0,300,EA,3.0
CVLV-3:600,CVLV,3.0,600,EA,4.0
CVLV-3:900,CVLV,3.0,900,EA,4.0
CVLV-3:1500,CVLV,3.0,1500,EA,4.8
CVLV-3:2500,CVLV,3.0,2500,EA,5.2
CVLV-3.5:150,CVLV,3.5,150,EA,2.8
CVLV-3.5:300,CVLV,3.5,300,EA,3.4
CVLV-3.5:600,CVLV,3.5,600,EA,4.6
CVLV-3.5:900,CVLV,3.5,900,EA,4.6
CVLV-3.5:1500,CVLV,3.5,1500,EA,5.4
CVLV-3.5:2500,CVLV,3.5,2500,EA,5.8
CVLV-4:150,CVLV,4.0,150,EA,3.4
CVLV-4:300,CVLV,4.0,300,EA,4.0
CVLV-4:600,CVLV,4.0,600,EA,5.2
CVLV-4:900,CVLV,4.0,900,EA,5.2
CVLV-4:1500,CVLV,4.0,1500,EA,6.2
CVLV-4:2500,CVLV,4.0,2500,EA,6.8
CVLV-5:150,CVLV,5.0,150,EA,4.0
CVLV-5:300,CVLV,5.0,300,EA,4.8
CVLV-5:600,CVLV,5.0,600,EA,6.0
CVLV-5:900,CVLV,5.0,900,EA,6.0
CVLV-5:1500,CVLV,5.0,1500,EA,7.2
CVLV-5:2500,CVLV,5.0,2500,EA,8.0
CVLV-6:150,CVLV,6.0,150,EA,4.4
CVLV-6:300,CVLV,6.0,300,EA,5.4
CVLV-6:600,CVLV,6.0,600,EA,6.6
CVLV-6:900,CVLV,6.0,900,EA,6.6
CVLV-6:1500,CVLV,6.0,1500,EA,8.2
CVLV-6:2500,CVLV,6.0,2500,EA,8.2
CVLV-8:150,CVLV,8.0,150,EA,5.6
CVLV-8:300,CVLV,8.0,300,EA,6.8
CVLV-8:600,CVLV,8.0,600,EA,8.4
CVLV-8:900,CVLV,8.0,900,EA,8.4
CVLV-8:1500,CVLV,8.0,1500,EA,10.6
CVLV-8:2500,CVLV,8.0,2500,EA,11.8
CVLV-10:150,CVLV,10.0,150,EA,7.2
CVLV-10:300,CVLV,10.0,300,EA,8.4
CVLV-10:600,CVLV,10.0,600,EA,10.2
CVLV-10:900,CVLV,10.0,900,EA,10.2
CVLV-10:1500,CVLV,10.0,1500,EA,13.6
CVLV-10:2500,CVLV,10.0,2500,EA,14.0
CVLV-12:150,CVLV,12.0,150,EA,8.6
CVLV-12:300,CVLV,12.0,300,EA,10.2
CVLV-12:600,CVLV,12.0,600,EA,12.6
CVLV-12:900,CVLV,12.0,900,EA,12.6
CVLV-12:1500,CVLV,12.0,1500,EA,17.0
CVLV-14:150,CVLV,14.0,150,EA,10.2
CVLV-14:300,CVLV,14.0,300,EA,12.0
CVLV-14:600,CVLV,14.0,600,EA,15.0
CVLV-14:900,CVLV,14.0,900,EA,15.0
CVLV-14:1500,CVLV,14.0,1500,EA,21.0
CVLV-14:2500,CVLV,14.0,2500,EA,22.8
CVLV-16:150,CVLV,16.0,150,EA,11.8
CVLV-16:1500,CVLV,16.0,1500,EA,25.4
CVLV-16:2500,CVLV,16.0,2500,EA,26.0
CVLV-16:300,CVLV,16.0,300,EA,14.2
CVLV-16:600,CVLV,16.0,600,EA,17.6
CVLV-16:900,CVLV,16.0,900,EA,17.6
CVLV-18:150,CVLV,18.0,150,EA,13.4
CVLV-18:300,CVLV,18.0,300,EA,16.2
CVLV-18:600,CVLV,18.0,600,EA,20.8
CVLV-18:900,CVLV,18.0,900,EA,20.8
CVLV-18:1500,CVLV,18.0,1500,EA,30.2
CVLV-18:2500,CVLV,18.0,2500,EA,31.6
CVLV-20:150,CVLV,20.0,150,EA,15.4
CVLV-20:300,CVLV,20.0,300,EA,18.4
CVLV-20:600,CVLV,20.0,600,EA,23.8
CVLV-20:900,CVLV,20.0,900,EA,23.8
CVLV-20:1500,CVLV,20.0,1500,EA,35.8
CVLV-20:2500,CVLV,20.0,2500,EA,36.8
CVLV-20:S10,CVLV,20.0,S10,EA,15.4
CVLV-24:150,CVLV,24.0,150,EA,17.0
CVLV-24:300,CVLV,24.0,300,EA,20.6
CVLV-24:600,CVLV,24.0,600,EA,27.2
CVLV-24:900,CVLV,24.0,900,EA,27.2
CVLV-24:1500,CVLV,24.0,1500,EA,41.4
CVLV-24:2500,CVLV,24.0,2500,EA,43.0
CVLV-26:150,CVLV,26.0,150,EA,17.8
CVLV-26:300,CVLV,26.0,300,EA,21.6
CVLV-26:600,CVLV,26.0,600,EA,28.4
CVLV-26:900,CVLV,26.0,900,EA,28.4
CVLV-26:1500,CVLV,26.0,1500,EA,43.4
CVLV-26:2500,CVLV,26.0,2500,EA,45.0
CVLV-28:150,CVLV,28.0,150,EA,18.6
CVLV-28:300,CVLV,28.0,300,EA,22.6
CVLV-28:600,CVLV,28.0,600,EA,29.8
CVLV-28:900,CVLV,28.0,900,EA,29.8
CVLV-28:1500,CVLV,28.0,1500,EA,45.4
CVLV-28:2500,CVLV,28.0,2500,EA,47.0
CVLV-30:150,CVLV,30.0,150,EA,19.4
CVLV-30:300,CVLV,30.0,300,EA,23.6
CVLV-30:600,CVLV,30.0,600,EA,31.0
CVLV-30:900,CVLV,30.0,900,EA,31.0
CVLV-30:1500,CVLV,30.0,1500,EA,47.2
CVLV-30:2500,CVLV,30.0,2500,EA,48.8
CVLV-32:150,CVLV,32.0,150,EA,20.2
CVLV-32:300,CVLV,32.0,300,EA,24.6
CVLV-32:600,CVLV,32.0,600,EA,32.2
CVLV-32:900,CVLV,32.0,900,EA,32.2
CVLV-32:1500,CVLV,32.0,1500,EA,49.2
CVLV-32:2500,CVLV,32.0,2500,EA,51.0
CVLV-34:150,CVLV,34.0,150,EA,21.0
CVLV-34:300,CVLV,34.0,300,EA,25.6
CVLV-34:600,CVLV,34.0,600,EA,33.6
CVLV-34:900,CVLV,34.0,900,EA,33.6
CVLV-34:1500,CVLV,34.0,1500,EA,51.2
CVLV-34:2500,CVLV,34.0,2500,EA,53.0
CVLV-36:150,CVLV,36.0,150,EA,21.8
CVLV-36:300,CVLV,36.0,300,EA,26.4
CVLV-36:600,CVLV,36.0,600,EA,34.8
CVLV-36:900,CVLV,36.0,900,EA,34.8
CVLV-36:1500,CVLV,36.0,1500,EA,53.0
CVLV-36:2500,CVLV,36.0,2500,EA,54.8
CVLV-38:150,CVLV,38.0,150,EA,22.6
CVLV-38:300,CVLV,38.0,300,EA,27.4
CVLV-38:600,CVLV,38.0,600,EA,36.0
CVLV-38:900,CVLV,38.0,900,EA,36.0
CVLV-38:1500,CVLV,38.0,1500,EA,54.8
CVLV-38:2500,CVLV,38.0,2500,EA,56.8
CVLV-40:150,CVLV,40.0,150,EA,23.2
CVLV-40:300,CVLV,40.0,300,EA,28.2
CVLV-40:600,CVLV,40.0,600,EA,37.0
CVLV-40:900,CVLV,40.0,900,EA,37.0
CVLV-40:1500,CVLV,40.0,1500,EA,56.4
CVLV-40:2500,CVLV,40.0,2500,EA,58.4
CVLV-42:150,CVLV,42.0,150,EA,23.8
CVLV-42:300,CVLV,42.0,300,EA,29.0
CVLV-42:600,CVLV,42.0,600,EA,38.2
CVLV-42:900,CVLV,42.0,900,EA,38.2
CVLV-42:1500,CVLV,42.0,1500,EA,58.0
CVLV-42:2500,CVLV,42.0,2500,EA,60.0
CVLV-44:150,CVLV,44.0,150,EA,24.6
CVLV-44:300,CVLV,44.0,300,EA,29.8
CVLV-44:600,CVLV,44.0,600,EA,39.4
CVLV-44:900,CVLV,44.0,900,EA,39.4
CVLV-44:1500,CVLV,44.0,1500,EA,59.8
CVLV-44:2500,CVLV,44.0,2500,EA,61.8
CVLV-46:150,CVLV,46.0,150,EA,25.4
CVLV-46:300,CVLV,46.0,300,EA,30.6
CVLV-46:600,CVLV,46.0,600,EA,40.6
CVLV-46:900,CVLV,46.0,900,EA,40.6
CVLV-46:1500,CVLV,46.0,1500,EA,61.6
CVLV-46:2500,CVLV,46.0,2500,EA,63.8
CVLV-48:150,CVLV,48.0,150,EA,26.0
CVLV-48:300,CVLV,48.0,300,EA,31.4
CVLV-48:600,CVLV,48.0,600,EA,41.6
CVLV-48:900,CVLV,48.0,900,EA,41.6
CVLV-48:1500,CVLV,48.0,1500,EA,63.0
CVLV-48:2500,CVLV,48.0,2500,EA,65.2
CVLV-66:150,CVLV,66.0,150,EA,36.3
CVLV-84:150,CVLV,84.0,150,EA,46.2
EW-0.75,EW,0.75,,EA,6.0
EW-1.25,EW,1.25,,EA,6.0
EW-1.5,EW,1.5,,EA,6.0
EWST-0.75:1,EWST,0.75,1,EA,32.0
EWST-1.25:1,EWST,1.25,1,EA,32.0
EWST-1.5:1,EWST,1.5,1,EA,32.0
EWSH-0.75,EWSH,0.75,,EA,8.0
EWSH-1.25,EWSH,1.25,,EA,8.0
EWSH-1.5,EWSH,1.5,,EA,8.0
FFW-0.125:S10,FFW,0.125,S10,EA,0.7
FFW-0.125:S100,FFW,0.125,S100,EA,1.0
FFW-0.125:S120,FFW,0.125,S120,EA,1.0
FFW-0.125:S140,FFW,0.125,S140,EA,1.0
FFW-0.125:S160,FFW,0.125,S160,EA,1.0
FFW-0.125:S20,FFW,0.125,S20,EA,0.7
FFW-0.125:S30,FFW,0.125,S30,EA,0.7
FFW-0.125:S40,FFW,0.125,S40,EA,0.7
FFW-0.125:S5,FFW,0.125,S5,EA,0.7
FFW-0.125:S60,FFW,0.125,S60,EA,0.8
FFW-0.125:S80,FFW,0.125,S80,EA,0.8
FFW-0.125:STD,FFW,0.125,STD,EA,6.0
FFW-0.125:XS,FFW,0.125,XS,EA,0.8
FFW-0.125:XXS,FFW,0.125,XXS,EA,1.0
FFW-0.25:S40,FFW,0.25,S40,EA,0.7
FFW-0.25:XS,FFW,0.25,XS,,1.0
FFW-0.375:S10,FFW,0.375,S10,EA,0.7
FFW-0.375:S100,FFW,0.375,S100,EA,1.0
FFW-0.375:S120,FFW,0.375,S120,EA,1.0
FFW-0.375:S140,FFW,0.375,S140,EA,1.0
FFW-0.375:S160,FFW,0.375,S160,EA,1.0
FFW-0.375:S20,FFW,0.375,S20,EA,0.7
FFW-0.375:S30,FFW,0.375,S30,EA,0.7
FFW-0.375:S40,FFW,0.375,S40,EA,0.7
