Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
CUT-16:S10,CUT,16,S10,EA,0.66,CUT16S10EA0.66
CUT-16:S120,CUT,16,S120,EA,2.3,CUT16S120EA2.3
CUT-16:S140,CUT,16,S140,EA,2.59,CUT16S140EA2.59
CUT-16:S160,CUT,16,S160,EA,2.93,CUT16S160EA2.93
CUT-16:S20,CUT,16,S20,EA,1.09,CUT16S20EA1.09
CUT-16:S30,CUT,16,S30,EA,1.09,CUT16S30EA1.09
CUT-16:S40,CUT,16,S40,EA,1.61,CUT16S40EA1.61
CUT-16:S5,CUT,16,S5,EA,0.66,CUT16S5EA0.66
CUT-16:S60,CUT,16,S60,EA,1.78,CUT16S60EA1.78
CUT-16:S80,CUT,16,S80,EA,1.9,CUT16S80EA1.9
CUT-16:STD,CUT,16,STD,EA,1.09,CUT16STDEA1.09
CUT-16:XS,CUT,16,XS,,1.61,CUT16XS1.61
"CUT-18:2"" WT",CUT,18,"2"" WT",EA,4.6,"CUT182"" WTEA4.6"
"CUT-18:2.25"" WT",CUT,18,"2.25"" WT",EA,6.14,"CUT182.25"" WTEA6.14"
"CUT-18:2.50"" WT",CUT,18,"2.50"" WT",EA,6.84,"CUT182.50"" WTEA6.84"
"CUT-18:2.75"" WT",CUT,18,"2.75"" WT",EA,7.49,"CUT182.75"" WTEA7.49"
"CUT-18:3.00"" WT",CUT,18,"3.00"" WT",EA,8.02,"CUT183.00"" WTEA8.02"
"CUT-18:3.25"" WT",CUT,18,"3.25"" WT",EA,8.79,"CUT183.25"" WTEA8.79"
"CUT-18:3.50"" WT",CUT,18,"3.50"" WT",EA,9.5,"CUT183.50"" WTEA9.5"
"CUT-18:3.75""  WT",CUT,18,"3.75""  WT",EA,10.27,"CUT183.75""  WTEA10.27"
"CUT-18:4.00"" WT",CUT,18,"4.00"" WT",EA,11.39,"CUT184.00"" WTEA11.39"
CUT-18:DR11,CUT,18,DR11,EA,1.75,CUT18DR11EA1.75
CUT-18:S10,CUT,18,S10,,0.72,CUT18S100.72
CUT-18:S100,CUT,18,S100,,2.66,CUT18S1002.66
CUT-18:S120,CUT,18,S120,EA,2.83,CUT18S120EA2.83
CUT-18:S140,CUT,18,S140,EA,3.19,CUT18S140EA3.19
CUT-18:S160,CUT,18,S160,EA,3.72,CUT18S160EA3.72
CUT-18:S20,CUT,18,S20,,1.42,CUT18S201.42
CUT-18:S30,CUT,18,S30,,1.65,CUT18S301.65
CUT-18:S40,CUT,18,S40,EA,2.01,CUT18S40EA2.01
CUT-18:S60,CUT,18,S60,EA,2.24,CUT18S60EA2.24
CUT-18:S80,CUT,18,S80,EA,2.36,CUT18S80EA2.36
CUT-18:STD,CUT,18,STD,EA,1.42,CUT18STDEA1.42
CUT-18:XS,CUT,18,XS,,2.01,CUT18XS2.01
CUT-1:S10,CUT,1,S10,EA,0.1,CUT1S10EA0.1
CUT-1:S140,CUT,1,S140,EA,0.21,CUT1S140EA0.21
CUT-1:S160,CUT,1,S160,EA,0.21,CUT1S160EA0.21
CUT-1:S30,CUT,1,S30,EA,0.1,CUT1S30EA0.1
CUT-1:S40,CUT,1,S40,EA,0.1,CUT1S40EA0.1
CUT-1:S5,CUT,1,S5,EA,0.1,CUT1S5EA0.1
CUT-1:S80,CUT,1,S80,EA,0.15,CUT1S80EA0.15
CUT-1:STD,CUT,1,STD,EA,0.1,CUT1STDEA0.1
CUT-1:XS,CUT,1,XS,EA,0.15,CUT1XSEA0.15
CUT-1:XXS,CUT,1,XXS,EA,0.21,CUT1XXSEA0.21
"CUT-2.5:2"" WT",CUT,2.5,"2"" WT",EA,2.54,"CUT2.52"" WTEA2.54"
CUT-2.5:S10,CUT,2.5,S10,EA,0.11,CUT2.5S10EA0.11
CUT-2.5:S120,CUT,2.5,S120,EA,0.2,CUT2.5S120EA0.2
CUT-2.5:S140,CUT,2.5,S140,EA,0.23,CUT2.5S140EA0.23
CUT-2.5:S160,CUT,2.5,S160,EA,0.23,CUT2.5S160EA0.23
CUT-2.5:S30,CUT,2.5,S30,EA,0.11,CUT2.5S30EA0.11
CUT-2.5:S40,CUT,2.5,S40,EA,0.12,CUT2.5S40EA0.12
CUT-2.5:S5,CUT,2.5,S5,EA,0.11,CUT2.5S5EA0.11
CUT-2.5:S80,CUT,2.5,S80,EA,0.17,CUT2.5S80EA0.17
CUT-2.5:STD,CUT,2.5,STD,EA,0.12,CUT2.5STDEA0.12
CUT-2.5:XS,CUT,2.5,XS,EA,0.17,CUT2.5XSEA0.17
CUT-2.5:XXS,CUT,2.5,XXS,EA,0.25,CUT2.5XXSEA0.25
"CUT-20:.875"" WT",CUT,20,".875"" WT",EA,2.66,"CUT20.875"" WTEA2.66"
"CUT-20:2"" WT",CUT,20,"2"" WT",EA,6.14,"CUT202"" WTEA6.14"
"CUT-20:2.25"" WT",CUT,20,"2.25"" WT",EA,6.84,"CUT202.25"" WTEA6.84"
"CUT-20:2.50"" WT",CUT,20,"2.50"" WT",EA,7.73,"CUT202.50"" WTEA7.73"
"CUT-20:2.75"" WT",CUT,20,"2.75"" WT",EA,8.26,"CUT202.75"" WTEA8.26"
"CUT-20:3.00"" WT",CUT,20,"3.00"" WT",EA,8.91,"CUT203.00"" WTEA8.91"
"CUT-20:3.25"" WT",CUT,20,"3.25"" WT",EA,9.79,"CUT203.25"" WTEA9.79"
"CUT-20:3.50"" WT",CUT,20,"3.50"" WT",EA,10.68,"CUT203.50"" WTEA10.68"
"CUT-20:3.75""  WT",CUT,20,"3.75""  WT",EA,11.56,"CUT203.75""  WTEA11.56"
"CUT-20:4.00"" WT",CUT,20,"4.00"" WT",EA,12.57,"CUT204.00"" WTEA12.57"
"CUT-20:4.25"" WT",CUT,20,"4.25"" WT",EA,12.57,"CUT204.25"" WTEA12.57"
"CUT-20:4.50"" WT",CUT,20,"4.50"" WT",EA,12.57,"CUT204.50"" WTEA12.57"
"CUT-20:4.75"" WT",CUT,20,"4.75"" WT",EA,15.58,"CUT204.75"" WTEA15.58"
"CUT-20:5.00"" WT",CUT,20,"5.00"" WT",EA,16.58,"CUT205.00"" WTEA16.58"
"CUT-20:5.25"" WT",CUT,20,"5.25"" WT",EA,17.7,"CUT205.25"" WTEA17.7"
"CUT-20:5.50"" WT",CUT,20,"5.50"" WT",EA,18.64,"CUT205.50"" WTEA18.64"
"CUT-20:5.75"" WT",CUT,20,"5.75"" WT",EA,19.77,"CUT205.75"" WTEA19.77"
"CUT-20:6.00"" WT",CUT,20,"6.00"" WT",EA,20.77,"CUT206.00"" WTEA20.77"
CUT-20:DR11,CUT,20,DR11,EA,1.95,CUT20DR11EA1.95
CUT-20:S100,CUT,20,S100,EA,3.13,CUT20S100EA3.13
CUT-20:S10,CUT,20,S10,,1.02,CUT20S101.02
CUT-20:S120,CUT,20,S120,EA,3.3,CUT20S120EA3.3
CUT-20:S140,CUT,20,S140,EA,3.84,CUT20S140EA3.84
CUT-20:S160,CUT,20,S160,,4.37,CUT20S1604.37
CUT-20:S20,CUT,20,S20,EA,1.71,CUT20S20EA1.71
CUT-20:S30,CUT,20,S30,EA,2.24,CUT20S30EA2.24
CUT-20:S40,CUT,20,S40,EA,2.48,CUT20S40EA2.48
CUT-20:S5,CUT,20,S5,,1.02,CUT20S51.02
CUT-20:S60,CUT,20,S60,EA,2.66,CUT20S60EA2.66
CUT-20:S80,CUT,20,S80,EA,2.83,CUT20S80EA2.83
CUT-20:STD,CUT,20,STD,EA,1.71,CUT20STDEA1.71
CUT-20:XS,CUT,20,XS,EA,2.24,CUT20XSEA2.24
"CUT-22:2.5"" WT",CUT,22,"2.5"" WT",EA,8.38,"CUT222.5"" WTEA8.38"
"CUT-22:2.75"" WT",CUT,22,"2.75"" WT",EA,9.26,"CUT222.75"" WTEA9.26"
"CUT-22:3.00"" WT",CUT,22,"3.00"" WT",EA,10.03,"CUT223.00"" WTEA10.03"
"CUT-22:3.25"" WT",CUT,22,"3.25"" WT",EA,10.68,"CUT223.25"" WTEA10.68"
"CUT-22:3.50"" WT",CUT,22,"3.50"" WT",EA,11.86,"CUT223.50"" WTEA11.86"
"CUT-22:3.75""  WT",CUT,22,"3.75""  WT",EA,12.92,"CUT223.75""  WTEA12.92"
"CUT-22:4.00"" WT",CUT,22,"4.00"" WT",EA,13.92,"CUT224.00"" WTEA13.92"
"CUT-22:4.25"" WT",CUT,22,"4.25"" WT",EA,14.99,"CUT224.25"" WTEA14.99"
"CUT-22:4.50"" WT",CUT,22,"4.50"" WT",EA,16.11,"CUT224.50"" WTEA16.11"
"CUT-22:4.75"" WT",CUT,22,"4.75"" WT",EA,17.23,"CUT224.75"" WTEA17.23"
"CUT-22:5.00"" WT",CUT,22,"5.00"" WT",EA,18.35,"CUT225.00"" WTEA18.35"
"CUT-22:5.25"" WT",CUT,22,"5.25"" WT",EA,19.35,"CUT225.25"" WTEA19.35"
"CUT-22:5.50"" WT",CUT,22,"5.50"" WT",EA,20.41,"CUT225.50"" WTEA20.41"
"CUT-22:5.75"" WT",CUT,22,"5.75"" WT",EA,21.54,"CUT225.75"" WTEA21.54"
"CUT-22:6.00"" WT",CUT,22,"6.00"" WT",EA,22.72,"CUT226.00"" WTEA22.72"
CUT-22:S10,CUT,22,S10,EA,1.86,CUT22S10EA1.86
CUT-22:S120,CUT,22,S120,EA,4.04,CUT22S120EA4.04
CUT-22:S60,CUT,22,S60,EA,3.25,CUT22S60EA3.25
CUT-22:S80,CUT,22,S80,EA,3.39,CUT22S80EA3.39
CUT-22:STD,CUT,22,STD,EA,2.32,CUT22STDEA2.32
CUT-22:XS,CUT,22,XS,EA,2.77,CUT22XSEA2.77
CUT-2:3000,CUT,2,3000,EA,0.154,CUT23000EA0.154
"CUT-24:1.375"" WT",CUT,24,"1.375"" WT",EA,7.2,"CUT241.375"" WTEA7.2"
"CUT-24:2.5"" WT",CUT,24,"2.5"" WT",EA,9.5,"CUT242.5"" WTEA9.5"
"CUT-24:2.75"" WT",CUT,24,"2.75"" WT",EA,10.27,"CUT242.75"" WTEA10.27"
"CUT-24:3.00"" WT",CUT,24,"3.00"" WT",EA,11.15,"CUT243.00"" WTEA11.15"
"CUT-24:3.25"" WT",CUT,24,"3.25"" WT",EA,12.1,"CUT243.25"" WTEA12.1"
"CUT-24:3.50"" WT",CUT,24,"3.50"" WT",EA,13.22,"CUT243.50"" WTEA13.22"
"CUT-24:3.75""  WT",CUT,24,"3.75""  WT",EA,13.92,"CUT243.75""  WTEA13.92"
"CUT-24:4.00"" WT",CUT,24,"4.00"" WT",EA,15.46,"CUT244.00"" WTEA15.46"
"CUT-24:4.25"" WT",CUT,24,"4.25"" WT",EA,16.87,"CUT244.25"" WTEA16.87"
"CUT-24:4.50"" WT",CUT,24,"4.50"" WT",EA,18.47,"CUT244.50"" WTEA18.47"
"CUT-24:4.75"" WT",CUT,24,"4.75"" WT",EA,19.94,"CUT244.75"" WTEA19.94"
"CUT-24:5.00"" WT",CUT,24,"5.00"" WT",EA,21,"CUT245.00"" WTEA21"
"CUT-24:5.25"" WT",CUT,24,"5.25"" WT",EA,22.3,"CUT245.25"" WTEA22.3"
"CUT-24:5.50"" WT",CUT,24,"5.50"" WT",EA,23.6,"CUT245.50"" WTEA23.6"
"CUT-24:5.75"" WT",CUT,24,"5.75"" WT",EA,24.78,"CUT245.75"" WTEA24.78"
"CUT-24:6.00"" WT",CUT,24,"6.00"" WT",EA,26.14,"CUT246.00"" WTEA26.14"
CUT-24:DR11,CUT,24,DR11,EA,2.35,CUT24DR11EA2.35
CUT-24:S100,CUT,24,S100,EA,4.31,CUT24S100EA4.31
CUT-24:S10,CUT,24,S10,,1.21,CUT24S101.21
CUT-24:S120,CUT,24,S120,EA,4.78,CUT24S120EA4.78
CUT-24:S140,CUT,24,S140,EA,5.37,CUT24S140EA5.37
CUT-24:S160,CUT,24,S160,,6.08,CUT24S1606.08
CUT-24:S20,CUT,24,S20,,2.6,CUT24S202.6
CUT-24:S30,CUT,24,S30,,3.48,CUT24S303.48
CUT-24:S40,CUT,24,S40,EA,3.66,CUT24S40EA3.66
CUT-24:S5,CUT,24,S5,,1.21,CUT24S51.21
CUT-24:S60,CUT,24,S60,EA,3.84,CUT24S60EA3.84
CUT-24:S80,CUT,24,S80,EA,3.95,CUT24S80EA3.95
CUT-24:STD,CUT,24,STD,EA,2.6,CUT24STDEA2.6
CUT-24:XS,CUT,24,XS,EA,3.3,CUT24XSEA3.3
"CUT-26:.375"" WT",CUT,26,".375"" WT",EA,4.13,"CUT26.375"" WTEA4.13"
"CUT-26:.500"" WT",CUT,26,".500"" WT",EA,5.49,"CUT26.500"" WTEA5.49"
"CUT-26:.625"" WT",CUT,26,".625"" WT",EA,5.845,"CUT26.625"" WTEA5.845"
"CUT-26:.750"" WT",CUT,26,".750"" WT",EA,6.2,"CUT26.750"" WTEA6.2"
"CUT-26:.875"" WT",CUT,26,".875"" WT",EA,6.3,"CUT26.875"" WTEA6.3"
CUT-2:6000,CUT,2,6000,EA,0.214,CUT26000EA0.214
"CUT-26:1.00"" WT",CUT,26,"1.00"" WT",EA,6.67,"CUT261.00"" WTEA6.67"
"CUT-26:1.25"" WT",CUT,26,"1.25"" WT",EA,6.84,"CUT261.25"" WTEA6.84"
"CUT-26:1.50"" WT",CUT,26,"1.50"" WT",EA,7.2,"CUT261.50"" WTEA7.2"
"CUT-26:1.75""  WT",CUT,26,"1.75""  WT",EA,7.49,"CUT261.75""  WTEA7.49"
"CUT-26:2.00"" WT",CUT,26,"2.00"" WT",EA,7.73,"CUT262.00"" WTEA7.73"
"CUT-26:2.25"" WT",CUT,26,"2.25"" WT",EA,8.14,"CUT262.25"" WTEA8.14"
"CUT-26:2.50"" WT",CUT,26,"2.50"" WT",EA,10.5,"CUT262.50"" WTEA10.5"
"CUT-26:2.75"" WT",CUT,26,"2.75"" WT",EA,11.39,"CUT262.75"" WTEA11.39"
"CUT-26:3.00"" WT",CUT,26,"3.00"" WT",EA,12.27,"CUT263.00"" WTEA12.27"
"CUT-26:3.25"" WT",CUT,26,"3.25"" WT",EA,13.22,"CUT263.25"" WTEA13.22"
"CUT-26:3.50"" WT",CUT,26,"3.50"" WT",EA,14.34,"CUT263.50"" WTEA14.34"
"CUT-26:3.75"" WT",CUT,26,"3.75"" WT",EA,14.99,"CUT263.75"" WTEA14.99"
"CUT-26:4.00"" WT",CUT,26,"4.00"" WT",EA,16.58,"CUT264.00"" WTEA16.58"
"CUT-26:4.25"" WT",CUT,26,"4.25"" WT",EA,18,"CUT264.25"" WTEA18"
"CUT-26:4.50"" WT",CUT,26,"4.50"" WT",EA,19.53,"CUT264.50"" WTEA19.53"
"CUT-26:4.75"" WT",CUT,26,"4.75"" WT",EA,20.95,"CUT264.75"" WTEA20.95"
"CUT-26:5.00"" WT",CUT,26,"5.00"" WT",EA,22.3,"CUT265.00"" WTEA22.3"
"CUT-26:5.25"" WT",CUT,26,"5.25"" WT",EA,23.72,"CUT265.25"" WTEA23.72"
"CUT-26:5.50"" WT",CUT,26,"5.50"" WT",EA,25.19,"CUT265.50"" WTEA25.19"
"CUT-26:5.75"" WT",CUT,26,"5.75"" WT",EA,26.61,"CUT265.75"" WTEA26.61"
"CUT-26:6.00"" WT",CUT,26,"6.00"" WT",EA,28.03,"CUT266.00"" WTEA28.03"
CUT-26:S40,CUT,26,S40,EA,6.2,CUT26S40EA6.2
CUT-26:S60,CUT,26,S60,EA,6.67,CUT26S60EA6.67
CUT-26:STD,CUT,26,STD,EA,3.27,CUT26STDEA3.27
CUT-26:XS,CUT,26,XS,EA,4.31,CUT26XSEA4.31
"CUT-28:.375"" WT",CUT,28,".375"" WT",EA,4.78,"CUT28.375"" WTEA4.78"
"CUT-28:.500"" WT",CUT,28,".500"" WT",EA,5.96,"CUT28.500"" WTEA5.96"
"CUT-28:.625"" WT",CUT,28,".625"" WT",EA,6.315,"CUT28.625"" WTEA6.315"
"CUT-28:.840"" WT",CUT,28,".840"" WT",EA,6.94,"CUT28.840"" WTEA6.94"
"CUT-28:.875"" WT",CUT,28,".875"" WT",EA,7,"CUT28.875"" WTEA7"
"CUT-28:1.25"" WT",CUT,28,"1.25"" WT",EA,7.49,"CUT281.25"" WTEA7.49"
"CUT-28:1.50"" WT",CUT,28,"1.50"" WT",EA,7.29,"CUT281.50"" WTEA7.29"
"CUT-28:1.75""  WT",CUT,28,"1.75""  WT",EA,7.91,"CUT281.75""  WTEA7.91"
"CUT-28:2.00"" WT",CUT,28,"2.00"" WT",EA,8.2,"CUT282.00"" WTEA8.2"
"CUT-28:2.25"" WT",CUT,28,"2.25"" WT",EA,8.79,"CUT282.25"" WTEA8.79"
"CUT-28:2.50"" WT",CUT,28,"2.50"" WT",EA,11.15,"CUT282.50"" WTEA11.15"
"CUT-28:2.75"" WT",CUT,28,"2.75"" WT",EA,11.63,"CUT282.75"" WTEA11.63"
"CUT-28:3.00"" WT",CUT,28,"3.00"" WT",EA,12.57,"CUT283.00"" WTEA12.57"
"CUT-28:3.25"" WT",CUT,28,"3.25"" WT",EA,13.57,"CUT283.25"" WTEA13.57"
"CUT-28:3.50"" WT",CUT,28,"3.50"" WT",EA,14.81,"CUT283.50"" WTEA14.81"
"CUT-28:3.75"" WT",CUT,28,"3.75"" WT",EA,15.52,"CUT283.75"" WTEA15.52"
"CUT-28:4.00"" WT",CUT,28,"4.00"" WT",EA,16.99,"CUT284.00"" WTEA16.99"
"CUT-28:4.25"" WT",CUT,28,"4.25"" WT",EA,18.47,"CUT284.25"" WTEA18.47"
"CUT-28:4.50"" WT",CUT,28,"4.50"" WT",EA,20.06,"CUT284.50"" WTEA20.06"
"CUT-28:4.75"" WT",CUT,28,"4.75"" WT",EA,21.42,"CUT284.75"" WTEA21.42"
"CUT-28:5.00"" WT",CUT,28,"5.00"" WT",EA,22.95,"CUT285.00"" WTEA22.95"
"CUT-28:5.25"" WT",CUT,28,"5.25"" WT",EA,24.19,"CUT285.25"" WTEA24.19"
"CUT-28:5.50"" WT",CUT,28,"5.50"" WT",EA,25.67,"CUT285.50"" WTEA25.67"
"CUT-28:5.75"" WT",CUT,28,"5.75"" WT",EA,27.08,"CUT285.75"" WTEA27.08"
"CUT-28:6.00"" WT",CUT,28,"6.00"" WT",EA,28.5,"CUT286.00"" WTEA28.5"
CUT-28:S40,CUT,28,S40,EA,6.9,CUT28S40EA6.9
CUT-28:STD,CUT,28,STD,EA,3.75,CUT28STDEA3.75
CUT-28:XS,CUT,28,XS,EA,4.68,CUT28XSEA4.68
CUT-2:DR11,CUT,2,DR11,EA,0.28,CUT2DR11EA0.28
CUT-2:S100,CUT,2,S100,,0.15,CUT2S1000.15
CUT-2:S10,CUT,2,S10,EA,0.1,CUT2S10EA0.1
CUT-2:S120,CUT,2,S120,EA,0.18,CUT2S120EA0.18
CUT-2:S160,CUT,2,S160,EA,0.21,CUT2S160EA0.21
CUT-2:S30,CUT,2,S30,EA,0.1,CUT2S30EA0.1
CUT-2:S40,CUT,2,S40,EA,0.1,CUT2S40EA0.1
CUT-2:S5,CUT,2,S5,EA,0.1,CUT2S5EA0.1
CUT-2:S80,CUT,2,S80,EA,0.15,CUT2S80EA0.15
CUT-2:STD,CUT,2,STD,EA,0.1,CUT2STDEA0.1
CUT-2:XS,CUT,2,XS,EA,0.15,CUT2XSEA0.15
CUT-2:XXS,CUT,2,XXS,EA,0.23,CUT2XXSEA0.23
"CUT-3:.250"" WT",CUT,3,".250"" WT",EA,0.18,"CUT3.250"" WTEA0.18"
"CUT-3:.750"" WT",CUT,3,".750"" WT",EA,0.53,"CUT3.750"" WTEA0.53"
"CUT-30:.375"" WT",CUT,30,".375"" WT",EA,5.07,"CUT30.375"" WTEA5.07"
"CUT-30:.500"" WT",CUT,30,".500"" WT",EA,6.43,"CUT30.500"" WTEA6.43"
"CUT-30:.625"" WT",CUT,30,".625"" WT",EA,6.815,"CUT30.625"" WTEA6.815"
CUT-60:STD,CUT,60,STD,EA,17.25,CUT60STDEA17.25
"CUT-30:.784"" WT",CUT,30,".784"" WT",EA,7.35,"CUT30.784"" WTEA7.35"
"CUT-30:.875"" WT",CUT,30,".875"" WT",EA,8,"CUT30.875"" WTEA8"
"CUT-30:1.00"" WT",CUT,30,"1.00"" WT",EA,7.49,"CUT301.00"" WTEA7.49"
"CUT-30:1.25"" WT",CUT,30,"1.25"" WT",EA,7.91,"CUT301.25"" WTEA7.91"
"CUT-30:1.50"" WT",CUT,30,"1.50"" WT",EA,8.2,"CUT301.50"" WTEA8.2"
"CUT-30:1.75""  WT",CUT,30,"1.75""  WT",EA,8.44,"CUT301.75""  WTEA8.44"
"CUT-30:2.00"" WT",CUT,30,"2.00"" WT",EA,8.79,"CUT302.00"" WTEA8.79"
"CUT-30:2.25"" WT",CUT,30,"2.25"" WT",EA,9.26,"CUT302.25"" WTEA9.26"
"CUT-30:2.50"" WT",CUT,30,"2.50"" WT",EA,11.68,"CUT302.50"" WTEA11.68"
"CUT-30:2.75"" WT",CUT,30,"2.75"" WT",EA,12.04,"CUT302.75"" WTEA12.04"
"CUT-30:3.00"" WT",CUT,30,"3.00"" WT",EA,12.92,"CUT303.00"" WTEA12.92"
"CUT-30:3.25"" WT",CUT,30,"3.25"" WT",EA,14.16,"CUT303.25"" WTEA14.16"
"CUT-30:3.50"" WT",CUT,30,"3.50"" WT",EA,15.28,"CUT303.50"" WTEA15.28"
"CUT-30:3.75"" WT",CUT,30,"3.75"" WT",EA,15.93,"CUT303.75"" WTEA15.93"
"CUT-30:4.00"" WT",CUT,30,"4.00"" WT",EA,17.52,"CUT304.00"" WTEA17.52"
"CUT-30:4.25"" WT",CUT,30,"4.25"" WT",EA,18.94,"CUT304.25"" WTEA18.94"
"CUT-30:4.50"" WT",CUT,30,"4.50"" WT",EA,20.41,"CUT304.50"" WTEA20.41"
"CUT-30:4.75"" WT",CUT,30,"4.75"" WT",EA,22,"CUT304.75"" WTEA22"
"CUT-30:5.00"" WT",CUT,30,"5.00"" WT",EA,23.42,"CUT305.00"" WTEA23.42"
"CUT-30:5.25"" WT",CUT,30,"5.25"" WT",EA,24.78,"CUT305.25"" WTEA24.78"
"CUT-30:5.50"" WT",CUT,30,"5.50"" WT",EA,26.14,"CUT305.50"" WTEA26.14"
"CUT-30:5.75"" WT",CUT,30,"5.75"" WT",EA,27.55,"CUT305.75"" WTEA27.55"
"CUT-30:6.00"" WT",CUT,30,"6.00"" WT",EA,28.97,"CUT306.00"" WTEA28.97"
CUT-30:DR11,CUT,30,DR11,EA,2.85,CUT30DR11EA2.85
CUT-30:S10,CUT,30,S10,,2.6,CUT30S102.6
CUT-30:S40,CUT,30,S40,EA,6,CUT30S40EA6
CUT-30:STD,CUT,30,STD,EA,4,CUT30STDEA4
CUT-30:XS,CUT,30,XS,,6.43,CUT30XS6.43
"CUT-3:1.00"" WT",CUT,3,"1.00"" WT",EA,0.94,"CUT31.00"" WTEA0.94"
"CUT-32:.375"" WT",CUT,32,".375"" WT",EA,5.61,"CUT32.375"" WTEA5.61"
"CUT-32:.500"" WT",CUT,32,".500"" WT",EA,6.84,"CUT32.500"" WTEA6.84"
"CUT-32:.625"" WT",CUT,32,".625"" WT",EA,7.195,"CUT32.625"" WTEA7.195"
"CUT-32:.750"" WT",CUT,32,".750"" WT",EA,7.55,"CUT32.750"" WTEA7.55"
"CUT-32:1.00"" WT",CUT,32,"1.00"" WT",EA,8.02,"CUT321.00"" WTEA8.02"
"CUT-32:1.25"" WT",CUT,32,"1.25"" WT",EA,8.38,"CUT321.25"" WTEA8.38"
"CUT-32:1.50"" WT",CUT,32,"1.50"" WT",EA,8.79,"CUT321.50"" WTEA8.79"
"CUT-32:1.75""  WT",CUT,32,"1.75""  WT",EA,9.09,"CUT321.75""  WTEA9.09"
"CUT-32:2.00"" WT",CUT,32,"2.00"" WT",EA,9.26,"CUT322.00"" WTEA9.26"
"CUT-32:2.25"" WT",CUT,32,"2.25"" WT",EA,9.79,"CUT322.25"" WTEA9.79"
"CUT-32:2.50"" WT",CUT,32,"2.50"" WT",EA,12.27,"CUT322.50"" WTEA12.27"
"CUT-32:2.75"" WT",CUT,32,"2.75"" WT",EA,12.74,"CUT322.75"" WTEA12.74"
"CUT-32:3.00"" WT",CUT,32,"3.00"" WT",EA,13.45,"CUT323.00"" WTEA13.45"
"CUT-32:3.25"" WT",CUT,32,"3.25"" WT",EA,14.63,"CUT323.25"" WTEA14.63"
"CUT-32:3.50"" WT",CUT,32,"3.50"" WT",EA,15.75,"CUT323.50"" WTEA15.75"
"CUT-32:3.75"" WT",CUT,32,"3.75"" WT",EA,16.4,"CUT323.75"" WTEA16.4"
"CUT-32:4.00"" WT",CUT,32,"4.00"" WT",EA,18,"CUT324.00"" WTEA18"
"CUT-32:4.25"" WT",CUT,32,"4.25"" WT",EA,19.53,"CUT324.25"" WTEA19.53"
"CUT-32:4.50"" WT",CUT,32,"4.50"" WT",EA,21,"CUT324.50"" WTEA21"
"CUT-32:4.75"" WT",CUT,32,"4.75"" WT",EA,22.48,"CUT324.75"" WTEA22.48"
"CUT-32:5.00"" WT",CUT,32,"5.00"" WT",EA,23.9,"CUT325.00"" WTEA23.9"
"CUT-32:5.25"" WT",CUT,32,"5.25"" WT",EA,25.25,"CUT325.25"" WTEA25.25"
"CUT-32:5.50"" WT",CUT,32,"5.50"" WT",EA,26.67,"CUT325.50"" WTEA26.67"
"CUT-32:5.75"" WT",CUT,32,"5.75"" WT",EA,28.03,"CUT325.75"" WTEA28.03"
"CUT-32:6.00"" WT",CUT,32,"6.00"" WT",EA,29.5,"CUT326.00"" WTEA29.5"
CUT-32:STD,CUT,32,STD,EA,4.43,CUT32STDEA4.43
CUT-32:XS,CUT,32,XS,EA,6.84,CUT32XSEA6.84
"CUT-34:.375"" WT",CUT,34,".375"" WT",EA,6.14,"CUT34.375"" WTEA6.14"
"CUT-34:.500"" WT",CUT,34,".500"" WT",EA,7.55,"CUT34.500"" WTEA7.55"
"CUT-34:.625"" WT",CUT,34,".625"" WT",EA,7.845,"CUT34.625"" WTEA7.845"
"CUT-34:.750"" WT",CUT,34,".750"" WT",EA,8.14,"CUT34.750"" WTEA8.14"
"CUT-34:1.00"" WT",CUT,34,"1.00"" WT",EA,8.61,"CUT341.00"" WTEA8.61"
"CUT-34:1.25"" WT",CUT,34,"1.25"" WT",EA,8.91,"CUT341.25"" WTEA8.91"
"CUT-34:1.50"" WT",CUT,34,"1.50"" WT",EA,9.26,"CUT341.50"" WTEA9.26"
"CUT-34:1.75""  WT",CUT,34,"1.75""  WT",EA,9.62,"CUT341.75""  WTEA9.62"
"CUT-34:2.00"" WT",CUT,34,"2.00"" WT",EA,9.85,"CUT342.00"" WTEA9.85"
"CUT-34:2.25"" WT",CUT,34,"2.25"" WT",EA,10.38,"CUT342.25"" WTEA10.38"
"CUT-34:2.50"" WT",CUT,34,"2.50"" WT",EA,12.92,"CUT342.50"" WTEA12.92"
"CUT-34:2.75"" WT",CUT,34,"2.75"" WT",EA,13.39,"CUT342.75"" WTEA13.39"
"CUT-34:3.00"" WT",CUT,34,"3.00"" WT",EA,13.87,"CUT343.00"" WTEA13.87"
"CUT-34:3.25"" WT",CUT,34,"3.25"" WT",EA,15.22,"CUT343.25"" WTEA15.22"
"CUT-34:3.50"" WT",CUT,34,"3.50"" WT",EA,16.23,"CUT343.50"" WTEA16.23"
"CUT-34:3.75"" WT",CUT,34,"3.75"" WT",EA,16.87,"CUT343.75"" WTEA16.87"
"CUT-34:4.00"" WT",CUT,34,"4.00"" WT",EA,18.47,"CUT344.00"" WTEA18.47"
"CUT-34:4.25"" WT",CUT,34,"4.25"" WT",EA,20.06,"CUT344.25"" WTEA20.06"
